Category,Item Name,Description,Price,Available
Menu,"GODAVARI SPECIALITIESAYAR SAMBAR RICE.99KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99KIDS SPECIALGEOMETRY DOSA (TRIANGLE SHAPED DOSA).99CHOCOLATE DOSA (WITH NUTELLA).99FRENCH FRIES.99BHUTAN CHICKEN WINGS (NO SPICE).99SACHIN NOODLES (NO SPICE).99Cheese Dosa.99""TEDDY BEAR"" DOSA.99KIDS SPECIAL COMBO.99VEG-APPETIZERSGUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99CUT MIRCHI.99ONION PAKODA.99SAMOSA.49BABAI IDLY.99CHENNAI IDLY (SAMBAR IDLY).99MADURAI VADA ( SAMBAR VADA).99IDLY VEPUDU (IDLY 65).99RASAM IDLY ( GODAVARI SPECIAL).99VADA.99SOUTH CENTRAL COMBO (IDLY+ VADA).99RASAM VADA.99DELHI SPECIAL CHOLE BATURE.99POORI MASALA.9965 GOBI.99GOBI MANCHURIAN.99MOKKAJONNA MANCHURIAN (BABY CORN).49GODAVARI SPECIAL VEG PLATTER.99UPMA.99CHIRANJEEVI ""CHILLI"" IDLI.99KARIVEPAKU IDLY.99KATRINA ""KARAM PODI"" IDLI.99MUSHROOM MANCHURIAN.99CHIRALA CHILLI MUSHROOM.99MUSHROOM VEPUDU.99MYSORE BONDA.99GANGULY GOBI VEPUDU.99Avakai Idly.99Karampodi Babycorn.99KARIVEPAKU GOBI.99GOBI MAJESTIC.99KARIVEPAKU BABYCORN.99KARAMPODI GOBI.99CHILLI GOBI.99CHILLI PEPPER CORN.99CHILLI PANEER.99PANEER 777.99BABYCORN MAJESTIC.49CHOLE POORI.99ONION SAMOSA.99ONION SAMOSA 5 PCS.99PEANUT MASALA.99KOTHIMERA MUSHROOM.99GUNTUR IDLY (MASALA IDLY).99PANEER 65.99PANEER MANCHURIAN.49CHITTI PUNUGULU.99DOSA W/MUTTON CURRY.99DOSA W/CHICKEN CURRY.99BATURA W/GOAT KHEEMA CURRY.99BATURA W/CHICKEN CURRY.99POORI W/GOAT KHEEMA CURRY.99POORI W/CHICKEN CURRY.99NON - VEG APPETIZERSCHICKEN 65.99CHILLI CHICKEN.99RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY).99CHICKEN LOLLIPOP.99KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER).99CHICKEN 555.99RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry).99CHICKEN MANCHURIAN.99EGG BONDA.99MAMSAM ROAST (SPECIAL GOAT FRY).99KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL).99GINGER FISH.99HYDERABADI TAWA MACHCHLI (FISH SPECIAL).99GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY).99PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE).99""WINE SHOP"" SPL MASALA OMLET.99TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP ).99""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP ).99Chilli ""Chilipi"" Chepa ( Chilli Fish ).99Karampodi Kodi.99Chilli Egg.99KARIVEPAKU CHICKEN.99CHICKEN MAJESTIC.99APOLLO FISH.99CHICKEN 777.99MAHARAJA CHICKEN.99TANDOORCHICKEN TIKKA.99AFGANI CHICKEN KABAB.99KODI TANDOORI (CHICKEN TANDOORI - HALF).99KODI TANDOORI (CHICKEN TANDOORI - FULL).99GONGURA KODI KABAB (GODAVARI SPECIAL).99CALCUTTA FISH TIKKA.99SPECIAL PANEER TIKKA.99KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH).99KONASEEMA TANDOOR SAMPLER.99GODAVARI-CHINESE SPECIALITIESSHANGAI CHILLI PANEER.99CHICKEN DRUMSTICKS.99BEZAWADA STREET NOODLES - VEG.99BEZAWADA STREET NOODLES - EGG.99BEZAWADA STREET NOODLES - CHICKEN.99BEZAWADA STREET NOODLES - SHRIMP.99KAMAT FRIED RICE - VEG.99KAMAT FRIED RICE EGG.99KAMAT FRIED RICE - CHICKEN.99KAMAT FRIED RICE - SHRIMP.99CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE).99CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE).99CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE).99CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ).99MAHARAJA VEG FRIED RICE (SZECHWAN STYLE).99MAHARAJA FRIED RICE EGG (SCHEWAN STYLE).99MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE).99MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ).99""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP ).99Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp).99SOUTH INDIAN DOSA VARIETIESPLAIN DOSA.49TEEN MAAR ONION DOSA.99MASALA DOSA.99MYSORE DELIGHT DOSA (SPECIAL MASALA).49GUNTUR KARAM DOSA.99GADWAL SPECIAL DOSA (GODAVARI SPECIAL).99MLA PESARATTU (UPMA SPECIAL).99NALGONDA PAPER MASALA.99GHEE Dosa( Kosta Ghee Roast).99SPRING DOSA.99CHENNAI RAVVA DOSA.99TEEN MAAR ONION RAVVA DOSA.99MASALA RAVVA DOSA.99KAL DOSA.99PANEER DOSA.49UTHAPPAM.99KARAIKUDI ONION UTHAPPAM (CHILLI + ONION).99GODAVARI SPECIAL VEG UTHAPPAM.99EGG DOSA.49SPL NOODLES DOSA.99RANI GARI DOSA ( GODAVARI SPL ).99MYLAPORE KARAM PODI DOSA.49GOAT KHEEMA DOSA.99Chicken Tikka Dosa.99EGG KARAM DOSA.99GHEE KARAM DOSA.99KADAPA KARAM DOSA.99BEZAWADA PESARATTU.99VEG- ENTREESBENGALURU BENDI PULUSU (OKRA SPECIAL).99MALAI KOFTA.99PALAK PANEER.99NEW DELHI CHANA MASALA.99TADKA DAL (TOMATO).99TADKA DAL (SPINACH).99GUTTI VANKAYA KOORA (EGGPLANT SPECIAL).99ENNAI KATHIRIKAI CURRY.99BIHARI ALOO GOBI.99PANEER BUTTER MASALA.99NAVRATAN KURMA.99HYDERABADI MIRCHI KA SALAN.99KASHMIR KADAI PANEER.99Veg Chettinadu.99MADRAS VEG KORMA.99DHABA STYLE ALOO KORMA.99AMRITSAR ALOO MUTTER.99Paneer Tikka Masala.99KAJU MASALA.99KAJU PANEER.99AVAKAI VEG CURRY.99SHAHI PANEER.99MUTTER PANEER.99Butter Chana Curry (Chick Peas Butter Special).99Chana Tikka Masala (Chick Peas Special).99Okra Masala.99Mushroom Masala.99NON-VEGETARIAN ENTREESGODAVARI EGG PULUSU.99KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS).99CHICKEN CHETTINADU.99GONGURA KODI KURA (CHICKEN GONGURA).99ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES).99GONGURA MAMSAM (GOAT GONGURA).99NELLORE CHEPALA PULUSU (FISH CURRY).99KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY).99BUTTER CHICKEN.99CHICKEN TIKKA MASALA.99MALABAR FISH CURRY.99ACHARI LAMB JOSH.99PUNJABI LAMB CURRY (LAMB VINDALOO).99CHICKEN VINDALOO ( NORTH INDIAN STYLE ).99GOAT VINDALOO.99TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ).99GOAN CHICKEN CURRY.99CHILLI CHICKEN ( WET ).99SAAG CHICKEN.99LAMB SAAG.99Avakai Chicken Curry.99CHICKEN MUGHALAI.99CHICKEN MANDAKINI.99TELANGANA KODI KORMA.99LAMB PASAND.99KHEEMA MUTTER MASALA.99CHICKEN SHAHI KOORMA.99KADAI CHICKEN.99ANDHRA CHICKEN CURRY.99MUTTON ROGAN JOSH.99MUTTON MUGHALAI.99AVAKAI GOAT CURRY.99DHABA STYLE EGG BURJI.99Egg Chettinadu.99Egg Tikka Masala.99Chettinadu Lamb Curry.99Lamb Tikka Masala.99Gongura Fish Curry.99Chettinadu Chepala Koora.99EGG MASALA.99Amaravathi Chicken Curry (Extra Spricy).99MUTTON MASALA.99AMARAVATHI MUTTON CURRY (EXTRA SPICY).99Amaravati Royyala Kura (Extra Spicy).99Shrimp Masala.99ROTI BASKETBULLET NAAN.99PATNA PULKA.99CHAPATHI.99HYDERABADI ROTI.99GUNTUR NAAN (GARLIC SPECIAL).99BUTTER NAAN.49PLAIN NAAN.99KOTHU PARATHA ( VEG ).99KOTHU PARATHA ( EGG ).99KOTHU PARATHA ( CHICKEN ).99MALABAR PARATHA.99Puri (1 Pc).49Batura (1 Pc).49BIRYANI/RICE SPECIALITIESAMALAPURAM ""AVAKAI"" KODI BIRYANI.99KOSTA CURD RICE (YOGURT RICE).99PANEER GODAVARI BIRYANI.99KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99OLD CITY VEG DUM BIRYANI.99HYDERABADI MUTTON DUM BIRYANI.99HYDERABADI CHICKEN DUM BIRYANI.99""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99""AVAKAYA"" VEG BIRYANI.99""GONGURA"" VEG BIRYANI.99CHICKEN LOLLIPOP BIRYANI.99Ulavacharu veg biryani.99Ulavacharu Chicken Biryani.99Ulavacharu Egg Biryani.99CHICKEN JOINT BIRYANI.99POTLAM CHICKEN BIRYANI.99KOFTA BIRYANI VEG.99MUTTON ROAST BIRYANI.99APOLLO FISH BIRYANI.99APOLLO CHICKEN BIRYANI.99KHEEMA BIRYANI.99CHICKEN TIKKA BIRYANI.99GUNTUR GONGURA MUTTON BIRYANI.99DUM RICE.00Guthi Vankai Biryani.99PANEER KHEEMA BIRYANI.99KAJU PANEER BIRYANI.99FRY PIECE CHICKEN BIRYANI.99RED MIRCHI VEGBIRYANI.99RED MIRCHI CHICKEN BIRYANI.99DESSERTSBENGALI GULAB JAMUN (3 PCS).99GODAVARI PAYASAM (KHEER).99RASMALAI.99GAJAR KA HALWA.99DRINKSNUZIVEEDU MANGO LASSI.99THUMS UP (TASTE THE THUNDER).99MASALA CHAI.99CHENNAI COFFEE.99COKE PRODUTS.49LEMON SODA SALT.99LEMON SODA SWEET.99SOUPSRASAM.99Sambar.99VEG Corn Soup.49Chicken Corn Soup.99Hot and Sour Veg Soup.49Hot and Sour Chicken Soup.99MANCHOW SOUP VEG.49CHICKEN MANCHOW SOUP.99EXTRA ITEMSRice.99RAITA 8 Oz.49COCONUT CHUTNEY.49TOMATO CHUTNEY.49GINGER CHUTNEY.49SALAN 3.5 OZ.49RAITHA 3.5 Oz.49SALAN 8 OZ.49FAMILY PACKSOld City Veg Dum Biryani Family Pack.99Avakai Veg Biryani Family Pack.99Ulavacharu Veg Biryani Family Pack.99Gongura Veg Biryani Family Pack.99Kodi Guddu Special Biryani Family Pack.99Ulavacharu Guddu Biryani Family Pack.99Hyderabadi Chicken Dum Biryani Family Pack.99Amalapuram Avakaya Kodi Biryani Family Pack.99Gundamma Gongura Chicken Biryani Family Pack.99Ulavacharu Chicken Dum Biryani Family Pack.99Godavari Kodi Boneless Biryani Family Pack.99Konaseema Royyala Biryani Family Pack.99Paneer Godavari Biryani Family Pack.99Royyala Vepudu Pulao Family Pack (Shrimp).99CHICKEN JOINT BIRYANI FAMILY PACK.99CHICKEN LOLLIPOP FAMILY PACK BIRYANI.99MUTTON ROAST BIRYANI FAMILY PACK.99APOLLO FISH BIRYANI FAMILY PACK.99APOLLO CHICKEN BIRYANI FAMILY PACK.99KHEEMA BIRYANI FAMILY PACK.99CHICKEN TIKKA BIRYANI FAMILY PACK.99KOFTA BIRYANI VEG FAMILY PACK.99Guthi Vankai Biryani Family Pack.99PANEER KHEEMA BIRYANI FAMILY PACK.99KAJU PANEER BIRYANI FAMILY PACK.99FRY PIECE CHICKEN BIRYANI FAMILY PACK.99RED MIRCHI CHICKEN BIRYANI FAMILY PACK.99RED MIRCHI VEG BIRYANI FAMILY PACK.99",,$13,Yes
Menu,GODAVARI SPECIALITIESAYAR SAMBAR RICE.99KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99,,$13,Yes
GODAVARI SPECIALITIES,AYAR SAMBAR RICE.99,,$13,Yes
GODAVARI SPECIALITIES,AYAR SAMBAR RICE.99,,$13,Yes
GODAVARI SPECIALITIES,AYAR SAMBAR RICE.99,,$13,Yes
GODAVARI SPECIALITIES,AYAR SAMBAR RICE.99,,$13,Yes
AYAR SAMBAR RICE,.99,,$13,Yes
AYAR SAMBAR RICE,KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99,,$14,Yes
AYAR SAMBAR RICE,KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99,,$14,Yes
AYAR SAMBAR RICE,KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99,,$14,Yes
