Category,Item Name,Description,Price,Available
GODAVARI SPECIALITIES,AYAR SAMBAR RICE,,13.99,TRUE
GODAVARI SPECIALITIES,KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),,14.99,TRUE
GODAVARI SPECIALITIES,MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ),,19.99,TRUE
KIDS SPECIAL,GEOMETRY DOSA (TRIANGLE SHAPED DOSA),,8.99,TRUE
KIDS SPECIAL,CHOCOLATE DOSA (WITH NUTELLA),,9.99,TRUE
KIDS SPECIAL,FRENCH FRIES,,6.99,TRUE
KIDS SPECIAL,BHUTAN CHICKEN WINGS (NO SPICE),,11.99,TRUE
KIDS SPECIAL,SACHIN NOODLES (NO SPICE),,9.99,TRUE
KIDS SPECIAL,Cheese Dosa,,9.99,TRUE
KIDS SPECIAL,"""TEDDY BEAR"" DOSA",,9.99,TRUE
KIDS SPECIAL,KIDS SPECIAL COMBO,,11.99,TRUE
FAMILY PACKS,Old City Veg Dum Biryani Family Pack,,36.99,TRUE
FAMILY PACKS,Avakai Veg Biryani Family Pack,,39.99,TRUE
FAMILY PACKS,Ulavacharu Veg Biryani Family Pack,,37.99,TRUE
FAMILY PACKS,Gongura Veg Biryani Family Pack,,38.99,TRUE
FAMILY PACKS,Kodi Guddu Special Biryani Family Pack,,38.99,TRUE
FAMILY PACKS,Ulavacharu Guddu Biryani Family Pack,,39.99,TRUE
FAMILY PACKS,Hyderabadi Chicken Dum Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Amalapuram Avakaya Kodi Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Gundamma Gongura Chicken Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Ulavacharu Chicken Dum Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Godavari Kodi Boneless Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Konaseema Royyala Biryani Family Pack,,42.99,TRUE
FAMILY PACKS,Paneer Godavari Biryani Family Pack,,38.99,TRUE
FAMILY PACKS,Royyala Vepudu Pulao Family Pack (Shrimp),,42.99,TRUE
FAMILY PACKS,CHICKEN JOINT BIRYANI FAMILY PACK,,42.99,TRUE
FAMILY PACKS,CHICKEN LOLLIPOP FAMILY PACK BIRYANI,,42.99,TRUE
FAMILY PACKS,MUTTON ROAST BIRYANI FAMILY PACK,,47.99,TRUE
FAMILY PACKS,APOLLO FISH BIRYANI FAMILY PACK,,42.99,TRUE
FAMILY PACKS,APOLLO CHICKEN BIRYANI FAMILY PACK,,42.99,TRUE
FAMILY PACKS,KHEEMA BIRYANI FAMILY PACK,,48.99,TRUE
FAMILY PACKS,CHICKEN TIKKA BIRYANI FAMILY PACK,,42.99,TRUE
FAMILY PACKS,KOFTA BIRYANI VEG FAMILY PACK,,38.99,TRUE
FAMILY PACKS,Guthi Vankai Biryani Family Pack,,38.99,TRUE
FAMILY PACKS,PANEER KHEEMA BIRYANI FAMILY PACK,,36.99,TRUE
FAMILY PACKS,KAJU PANEER BIRYANI FAMILY PACK,,38.99,TRUE
FAMILY PACKS,FRY PIECE CHICKEN BIRYANI FAMILY PACK,,42.99,TRUE
